Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
822,2024-09-18 09:00:00,4.598913563,27.15719263,5,72.84280737,0 days 00:30:00,0.0036111706055555557,20171.52201503191,0 days 05:36:11.522015032
823,2024-09-18 09:30:00,5.820504664,33.7489264,7,66.2510736,0 days 00:30:00,0.0036620743166666673,18091.133022200316,0 days 05:01:31.133022200
824,2024-09-18 10:00:00,6.815439817,40.17285095,9,59.82714905,0 days 00:30:00,0.0035688469722222195,16763.71935128038,0 days 04:39:23.719351280
825,2024-09-18 10:30:00,7.615377475,48.95025115,11,51.04974885,0 days 00:30:00,0.004876333444444446,10468.879831866385,0 days 02:54:28.879831866
826,2024-09-18 11:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.02719458397222222,-3677.202787957504,-1 days +22:58:42.797212042
827,2024-09-18 11:30:00,1.47259705,6.058547299,9,93.941452701,0 days 00:30:00,0.0033658596105555555,27910.092389591497,0 days 07:45:10.092389591
828,2024-09-18 12:00:00,2.467536388,15.92745875,5,84.07254125,0 days 00:30:00,0.005482728583888888,15334.069517329184,0 days 04:15:34.069517329
829,2024-09-18 12:30:00,3.257996353,25.18618464,5,74.81381536,0 days 00:30:00,0.005143736605555556,14544.64353388477,0 days 04:02:24.643533885
830,2024-09-18 13:00:00,4.477996711,31.37727743,4,68.62272257000001,0 days 00:30:00,0.0034394959944444438,19951.38900607562,0 days 05:32:31.389006076
831,2024-09-18 13:30:00,5.04025632,39.5330944,1,60.4669056,0 days 00:30:00,0.00453100942777778,13345.12906314031,0 days 03:42:25.129063140
832,2024-09-18 14:00:00,5.580569863,45.28212416,8,54.71787584,0 days 00:30:00,0.0031939054222222215,17131.96497907849,0 days 04:45:31.964979078
833,2024-09-18 14:30:00,6.764523287,54.96559697,2,45.03440303,0 days 00:30:00,0.005379707116666665,8371.162602975288,0 days 02:19:31.162602975
834,2024-09-18 15:00:00,7.562610354,63.3472245,9,36.6527755,0 days 00:30:00,0.00465645973888889,7871.382456910487,0 days 02:11:11.382456910
835,2024-09-18 15:30:00,8.614019969,72.63711482,6,27.362885180000006,0 days 00:30:00,0.005161050177777773,5301.805686334525,0 days 01:28:21.805686335
836,2024-09-18 16:00:00,9.642472912,80.47388807,8,19.52611193,0 days 00:30:00,0.004353762916666671,4484.88176865395,0 days 01:14:44.881768654
837,2024-09-18 16:30:00,11.081454,87.08835785,5,12.911642150000006,0 days 00:30:00,0.0036747054333333296,3513.653647685126,0 days 00:58:33.653647685
838,2024-09-18 17:00:00,11.6248014,96.90197521,9,3.0980247899999966,0 days 00:30:00,0.00545200964444445,568.2353832878591,0 days 00:09:28.235383288
839,2024-09-18 17:30:00,12.41212661,100.0,2,0.0,0 days 00:30:00,0.0017211248833333315,0.0,0 days 00:00:00
840,2024-09-18 18:00:00,13.31865796,100.0,0,0.0,0 days 00:30:00,0.0,,
841,2024-09-18 18:30:00,15.96834232,100.0,1,0.0,0 days 00:30:00,0.0,,
842,2024-09-18 19:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
843,2024-09-18 19:30:00,1.335583146,6.024643283,0,93.975356717,0 days 00:30:00,0.003347024046111111,28077.28759110334,0 days 07:47:57.287591103
844,2024-09-18 20:00:00,2.437899077,13.34697403,1,86.65302597,0 days 00:30:00,0.004067961526111111,21301.33862225549,0 days 05:55:01.338622255
845,2024-09-18 20:30:00,2.98073758,21.42787575,11,78.57212425,0 days 00:30:00,0.004489389844444443,17501.73786917434,0 days 04:51:41.737869174
846,2024-09-18 21:00:00,4.377527474,31.87291037,9,68.12708963,0 days 00:30:00,0.005802797011111112,11740.388212710393,0 days 03:15:40.388212710
847,2024-09-18 21:30:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.01770717242777778,-5647.429052146517,-1 days +22:25:52.570947853
848,2024-09-18 22:00:00,0.81097848,5.160865697,5,94.839134303,0 days 00:30:00,0.0028671476094444446,33077.86944439061,0 days 09:11:17.869444391
849,2024-09-18 22:30:00,1.600040968,13.51928841,4,86.48071159,0 days 00:30:00,0.004643568173888888,18623.76266516063,0 days 05:10:23.762665161
850,2024-09-18 23:00:00,2.339196775,22.93724354,4,77.06275646,0 days 00:30:00,0.0052321972944444455,14728.564716362158,0 days 04:05:28.564716362
851,2024-09-18 23:30:00,2.951052857,28.47463892,6,71.52536108,0 days 00:30:00,0.0030763307666666663,23250.21803734737,0 days 06:27:30.218037347
852,2024-09-19 00:00:00,4.32311764,37.0848873,11,62.9151127,0 days 00:30:00,0.004783471322222221,13152.605809032426,0 days 03:39:12.605809032
853,2024-09-19 00:30:00,5.008672138,46.30308576,11,53.69691424,0 days 00:30:00,0.005121221366666669,10485.177342558532,0 days 02:54:45.177342559
854,2024-09-19 01:00:00,5.728093798,53.68806559,6,46.31193441,0 days 00:30:00,0.004102766572222222,11287.976928435295,0 days 03:08:07.976928435
855,2024-09-19 01:30:00,6.589112916,60.87026693,4,39.12973307,0 days 00:30:00,0.0039901118555555545,9806.675724019737,0 days 02:43:26.675724020
856,2024-09-19 02:00:00,7.441687715,68.17403636,4,31.825963639999998,0 days 00:30:00,0.004057649683333335,7843.4478389605965,0 days 02:10:43.447838961
857,2024-09-19 02:30:00,8.200248143,76.14278544,0,23.857214560000003,0 days 00:30:00,0.00442708282222222,5388.924381591901,0 days 01:29:48.924381592
858,2024-09-19 03:00:00,9.071696396,85.48378226,9,14.516217740000002,0 days 00:30:00,0.005189442677777778,2797.259482634103,0 days 00:46:37.259482634
859,2024-09-19 03:30:00,10.22282211,94.65250739,4,5.347492610000003,0 days 00:30:00,0.005093736183333333,1049.81734772542,0 days 00:17:29.817347725
860,2024-09-19 04:00:00,10.84664298,100.0,1,0.0,0 days 00:30:00,0.0029708292277777796,0.0,0 days 00:00:00
861,2024-09-19 04:30:00,12.24301451,100.0,0,0.0,0 days 00:30:00,0.0,,
862,2024-09-19 05:00:00,13.18509656,100.0,2,0.0,0 days 00:30:00,0.0,,
863,2024-09-19 05:30:00,14.6823801,100.0,10,0.0,0 days 00:30:00,0.0,,
864,2024-09-19 06:00:00,15.38035051,100.0,9,0.0,0 days 00:30:00,0.0,,
865,2024-09-19 06:30:00,18.223867,100.0,7,0.0,0 days 00:30:00,0.0,,
866,2024-09-19 07:00:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
867,2024-09-19 07:30:00,1.136385067,6.368589939,3,93.631410061,0 days 00:30:00,0.0035381055216666666,26463.713274694477,0 days 07:21:03.713274694
868,2024-09-19 08:00:00,2.464510366,15.53746476,11,84.46253524,0 days 00:30:00,0.005093819345,16581.376275722632,0 days 04:36:21.376275723
869,2024-09-19 08:30:00,3.598494628,22.33658004,8,77.66341996,0 days 00:30:00,0.003777286266666667,20560.639167159406,0 days 05:42:40.639167159
870,2024-09-19 09:00:00,4.65071241,28.65070331,9,71.34929669,0 days 00:30:00,0.003507846261111111,20339.915543334017,0 days 05:38:59.915543334
871,2024-09-19 09:30:00,6.073130595,34.87624413,0,65.12375587,0 days 00:30:00,0.0034586337888888904,18829.329684806395,0 days 05:13:49.329684806
872,2024-09-19 10:00:00,7.155768424,43.88022653,3,56.11977347,0 days 00:30:00,0.005002212444444444,11218.990415396638,0 days 03:06:58.990415397
873,2024-09-19 10:30:00,8.003946517,53.81834166,3,46.18165834,0 days 00:30:00,0.005521175072222222,8364.461864711764,0 days 02:19:24.461864712
874,2024-09-19 11:00:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.0298990787,-3344.5846610651583,-1 days +23:04:15.415338935
875,2024-09-19 11:30:00,1.146049576,9.548592231,11,90.451407769,0 days 00:30:00,0.005304773461666667,17050.946364179283,0 days 04:44:10.946364179
876,2024-09-19 12:00:00,2.539878126,15.22594575,5,84.77405425,0 days 00:30:00,0.0031540852883333325,26877.540237599576,0 days 07:27:57.540237600
877,2024-09-19 12:30:00,4.017798576,24.57241203,5,75.42758797,0 days 00:30:00,0.005192481266666667,14526.309118187928,0 days 04:02:06.309118188
878,2024-09-19 13:00:00,5.314772285,32.83661839,10,67.16338161,0 days 00:30:00,0.004591225755555555,14628.638447745638,0 days 04:03:48.638447746
879,2024-09-19 13:30:00,6.272339065,39.87357984,6,60.12642016,0 days 00:30:00,0.003909423027777778,15379.87056728867,0 days 04:16:19.870567289
880,2024-09-19 14:00:00,6.783323793,47.87735784,0,52.12264216,0 days 00:30:00,0.004446543333333336,11722.058743758254,0 days 03:15:22.058743758
881,2024-09-19 14:30:00,7.94604187,56.493779,10,43.506221,0 days 00:30:00,0.004786900644444445,9088.599123211845,0 days 02:31:28.599123212
882,2024-09-19 15:00:00,9.225022564,66.39166995,9,33.608330050000006,0 days 00:30:00,0.00549882830555555,6111.90751601482,0 days 01:41:51.907516015
883,2024-09-19 15:30:00,10.39831013,75.66779161,8,24.332208390000005,0 days 00:30:00,0.005153400922222223,4721.5826513857955,0 days 01:18:41.582651386
884,2024-09-19 16:00:00,11.46167768,84.85219747,2,15.147802530000007,0 days 00:30:00,0.005102447699999999,2968.7325418347764,0 days 00:49:28.732541835
885,2024-09-19 16:30:00,11.98143154,94.57438375,1,5.4256162500000045,0 days 00:30:00,0.005401214600000002,1004.5178079019491,0 days 00:16:44.517807902
886,2024-09-19 17:00:00,13.02609015,100.0,10,0.0,0 days 00:30:00,0.0030142312500000025,0.0,0 days 00:00:00
887,2024-09-19 17:30:00,13.56430468,100.0,1,0.0,0 days 00:30:00,0.0,,
888,2024-09-19 18:00:00,14.89164524,100.0,0,0.0,0 days 00:30:00,0.0,,
889,2024-09-19 18:30:00,16.92679125,100.0,3,0.0,0 days 00:30:00,0.0,,
890,2024-09-19 19:00:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
891,2024-09-19 19:30:00,1.331423392,8.600803397,3,91.39919660300001,0 days 00:30:00,0.004778224109444444,19128.277474960636,0 days 05:18:48.277474961
892,2024-09-19 20:00:00,1.903489422,14.3228611,6,85.6771389,0 days 00:30:00,0.0031789209461111118,26951.64187861039,0 days 07:29:11.641878610
893,2024-09-19 20:30:00,3.023810485,22.48981555,9,77.51018445,0 days 00:30:00,0.004537196916666666,17083.27539527296,0 days 04:44:43.275395273
894,2024-09-19 21:00:00,4.936784537,33.81257249,7,66.18742750999999,0 days 00:30:00,0.006290420522222223,10521.940031859413,0 days 02:55:21.940031859
895,2024-09-19 21:30:00,0.0,0.0,2,100.0,0 days 00:30:00,-0.018784762494444444,-5323.463633334454,-1 days +22:31:16.536366666
896,2024-09-19 22:00:00,1.066935393,7.896784359,8,92.103215641,0 days 00:30:00,0.004387102421666666,20994.088304418903,0 days 05:49:54.088304419
897,2024-09-19 22:30:00,1.900943528,16.96775486,6,83.03224514,0 days 00:30:00,0.005039428056111111,16476.521584490158,0 days 04:34:36.521584489
898,2024-09-19 23:00:00,2.812720278,24.45398578,11,75.54601422,0 days 00:30:00,0.004159017177777778,18164.39100652268,0 days 05:02:44.391006523
899,2024-09-19 23:30:00,3.85651276,30.26356546,1,69.73643454,0 days 00:30:00,0.003227544266666666,21606.654712755404,0 days 06:00:06.654712755
900,2024-09-20 00:00:00,4.715667501,36.09140124,6,63.90859876,0 days 00:30:00,0.003237686544444447,19738.970367486898,0 days 05:28:58.970367487
901,2024-09-20 00:30:00,5.675801016,41.93952811,9,58.06047189,0 days 00:30:00,0.0032489593722222192,17870.482587871782,0 days 04:57:50.482587872
902,2024-09-20 01:00:00,6.955788782,48.53636049,1,51.46363951,0 days 00:30:00,0.003664906877777779,14042.277532902839,0 days 03:54:02.277532903
903,2024-09-20 01:30:00,7.668669165,57.46794404,2,42.53205596,0 days 00:30:00,0.004961990861111111,8571.5707969837,0 days 02:22:51.570796984
904,2024-09-20 02:00:00,8.627671304,64.76772828,5,35.23227172,0 days 00:30:00,0.004055435688888889,8687.666239296957,0 days 02:24:47.666239297
905,2024-09-20 02:30:00,9.903927466,71.96307712,5,28.036922880000006,0 days 00:30:00,0.003997416022222219,7013.761571009537,0 days 01:56:53.761571010
906,2024-09-20 03:00:00,11.03601205,79.85212731,3,20.14787269,0 days 00:30:00,0.004382805661111115,4597.026253929812,0 days 01:16:37.026253930
907,2024-09-20 03:30:00,11.75362955,85.13515005,6,14.864849950000007,0 days 00:30:00,0.0029350126333333292,5064.663020928063,0 days 01:24:24.663020928
908,2024-09-20 04:00:00,12.8888605,90.63385589,5,9.366144109999993,0 days 00:30:00,0.0030548365777777853,3066.004963451536,0 days 00:51:06.004963452
909,2024-09-20 04:30:00,14.01388086,98.11113031,9,1.888869690000007,0 days 00:30:00,0.004154041344444437,454.70652152419177,0 days 00:07:34.706521524
910,2024-09-20 05:00:00,15.05689554,100.0,6,0.0,0 days 00:30:00,0.001049372050000004,0.0,0 days 00:00:00
911,2024-09-20 05:30:00,15.7233801,100.0,1,0.0,0 days 00:30:00,0.0,,
912,2024-09-20 06:00:00,16.78342395,100.0,5,0.0,0 days 00:30:00,0.0,,
913,2024-09-20 06:30:00,19.37437908,100.0,7,0.0,0 days 00:30:00,0.0,,
914,2024-09-20 07:00:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
915,2024-09-20 07:30:00,1.031969193,8.095392465,5,91.904607535,0 days 00:30:00,0.004497440258333333,20434.870116331043,0 days 05:40:34.870116331
916,2024-09-20 08:00:00,1.738158091,15.42018131,3,84.57981869,0 days 00:30:00,0.004069327136111111,20784.718421736292,0 days 05:46:24.718421736
917,2024-09-20 08:30:00,2.533024305,24.73644536,9,75.26355464,0 days 00:30:00,0.005175702250000001,14541.708739137763,0 days 04:02:21.708739138
918,2024-09-20 09:00:00,4.016016259,33.10978967,8,66.89021033,0 days 00:30:00,0.0046518579499999985,14379.246109610896,0 days 03:59:39.246109611
919,2024-09-20 09:30:00,4.645230933,39.00660026,7,60.99339974,0 days 00:30:00,0.003276005883333334,18618.22045262607,0 days 05:10:18.220452626
920,2024-09-20 10:00:00,5.219055878,47.4969114,10,52.5030886,0 days 00:30:00,0.004716839522222224,11130.988949834877,0 days 03:05:30.988949835
921,2024-09-20 10:30:00,6.400025134,53.58327358,5,46.41672642,0 days 00:30:00,0.0033813123222222194,13727.429470192994,0 days 03:48:47.429470193
922,2024-09-20 11:00:00,0.0,0.0,5,100.0,0 days 00:30:00,-0.029768485322222222,-3359.257245290537,-1 days +23:04:00.742754709
923,2024-09-20 11:30:00,1.420265048,9.754083282,6,90.245916718,0 days 00:30:00,0.005418935156666666,16653.8100399623,0 days 04:37:33.810039962
924,2024-09-20 12:00:00,2.56922941,17.95160169,10,82.04839831,0 days 00:30:00,0.004554176893333334,18016.07628155752,0 days 05:00:16.076281558
925,2024-09-20 12:30:00,3.560068593,25.32812421,2,74.67187579,0 days 00:30:00,0.004098068066666666,18221.238538562753,0 days 05:03:41.238538563
926,2024-09-20 13:00:00,4.169135252,33.17796788,8,66.82203212,0 days 00:30:00,0.00436102426111111,15322.554546618128,0 days 04:15:22.554546618
927,2024-09-20 13:30:00,5.214825474,42.67974647,10,57.32025353,0 days 00:30:00,0.005278765883333334,10858.646660382768,0 days 03:00:58.646660383
928,2024-09-20 14:00:00,6.521847626,48.89627338,4,51.10372662,0 days 00:30:00,0.0034536260611111105,14797.122130691463,0 days 04:06:37.122130691
929,2024-09-20 14:30:00,7.697373199,54.6419255,11,45.3580745,0 days 00:30:00,0.003192028955555557,14209.794187817964,0 days 03:56:49.794187818
930,2024-09-20 15:00:00,8.525110754,61.41153014,8,38.58846986,0 days 00:30:00,0.003760891466666669,10260.458245608854,0 days 02:51:00.458245609
931,2024-09-20 15:30:00,9.111918281,67.08378927,7,32.91621073,0 days 00:30:00,0.0031512550722222186,10445.42887694203,0 days 02:54:05.428876942
932,2024-09-20 16:00:00,9.722941461,72.97057253,4,27.02942747,0 days 00:30:00,0.003270435144444445,8264.780151936491,0 days 02:17:44.780151936
933,2024-09-20 16:30:00,10.29729797,78.76633953,2,21.233660470000004,0 days 00:30:00,0.0032198705555555544,6594.569596396822,0 days 01:49:54.569596397
934,2024-09-20 17:00:00,11.64124123,84.86874863,1,15.131251370000001,0 days 00:30:00,0.003390227277777779,4463.196750607885,0 days 01:14:23.196750608
935,2024-09-20 17:30:00,12.66043121,90.6488322,5,9.351167799999999,0 days 00:30:00,0.00321115753888889,2912.086276288907,0 days 00:48:32.086276289
936,2024-09-20 18:00:00,13.20207394,99.97590668,5,0.024093320000005747,0 days 00:30:00,0.0051817080444444405,4.649686897322854,0 days 00:00:04.649686897
937,2024-09-20 18:30:00,15.69394655,100.0,5,0.0,0 days 00:30:00,1.338517777778097e-05,0.0,0 days 00:00:00
938,2024-09-20 19:00:00,0.0,0.0,9,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
939,2024-09-20 19:30:00,1.040637506,7.840997364,3,92.159002636,0 days 00:30:00,0.004356109646666667,21156.263297118996,0 days 05:52:36.263297119
940,2024-09-20 20:00:00,2.256575355,17.61158101,8,82.38841899,0 days 00:30:00,0.005428102025555555,15178.126461535647,0 days 04:12:58.126461536
941,2024-09-20 20:30:00,3.020817955,24.95121004,5,75.04878996,0 days 00:30:00,0.004077571683333334,18405.26563070722,0 days 05:06:45.265630707
942,2024-09-20 21:00:00,5.339793204,35.33190441,3,64.66809559000001,0 days 00:30:00,0.005767052427777778,11213.370504231501,0 days 03:06:53.370504232
943,2024-09-20 21:30:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.019628835783333333,-5094.545652315717,-1 days +22:35:05.454347684
944,2024-09-20 22:00:00,1.071506316,8.323272019,10,91.676727981,0 days 00:30:00,0.004624040010555555,19826.110451407083,0 days 05:30:26.110451407
945,2024-09-20 22:30:00,2.287940313,13.7472684,11,86.2527316,0 days 00:30:00,0.0030133313227777778,28623.713213351424,0 days 07:57:03.713213351
946,2024-09-20 23:00:00,3.45312131,19.26998206,8,80.73001794,0 days 00:30:00,0.0030681742555555562,26312.07070257558,0 days 07:18:32.070702576
947,2024-09-20 23:30:00,4.929548282,27.29508038,8,72.70491962,0 days 00:30:00,0.004458387955555556,16307.445728091714,0 days 04:31:47.445728092
948,2024-09-21 00:00:00,5.924470827,36.84823593,10,63.15176407,0 days 00:30:00,0.005307308638888889,11899.018573606289,0 days 03:18:19.018573606
949,2024-09-21 00:30:00,7.232737848,43.33269763,3,56.66730237,0 days 00:30:00,0.0036024787222222205,15730.086626311642,0 days 04:22:10.086626312
950,2024-09-21 01:00:00,8.071468901,51.58667368,9,48.41332632,0 days 00:30:00,0.00458554225,10557.819267721283,0 days 02:55:57.819267721
951,2024-09-21 01:30:00,9.476594264,59.21138143,5,40.78861857,0 days 00:30:00,0.004235948750000004,9629.157711126689,0 days 02:40:29.157711127
952,2024-09-21 02:00:00,10.90032602,67.46719997,3,32.532800030000004,0 days 00:30:00,0.004586565855555552,7093.062882896171,0 days 01:58:13.062882895
953,2024-09-21 02:30:00,12.37657865,72.50512702,9,27.494872979999997,0 days 00:30:00,0.0027988483611111155,9823.637951248205,0 days 02:43:43.637951248
954,2024-09-21 03:00:00,13.49659773,81.61389894,1,18.38610106,0 days 00:30:00,0.005060428844444442,3633.3088805675156,0 days 01:00:33.308880568
955,2024-09-21 03:30:00,14.39781617,89.05101369,1,10.948986309999995,0 days 00:30:00,0.00413173041666667,2649.9759678980313,0 days 00:44:09.975967898
956,2024-09-21 04:00:00,15.58273984,94.79417448,8,5.205825520000005,0 days 00:30:00,0.0031906448833333278,1631.5903870070865,0 days 00:27:11.590387007
957,2024-09-21 04:30:00,16.39933281,100.0,0,0.0,0 days 00:30:00,0.0028921252888888917,0.0,0 days 00:00:00
958,2024-09-21 05:00:00,17.53250806,100.0,5,0.0,0 days 00:30:00,0.0,,
959,2024-09-21 05:30:00,18.20627666,100.0,2,0.0,0 days 00:30:00,0.0,,
960,2024-09-21 06:00:00,19.68270189,100.0,3,0.0,0 days 00:30:00,0.0,,
961,2024-09-21 06:30:00,22.37946325,100.0,8,0.0,0 days 00:30:00,0.0,,
962,2024-09-21 07:00:00,0.0,0.0,9,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
963,2024-09-21 07:30:00,1.230743106,7.152655342,7,92.847344658,0 days 00:30:00,0.0039736974122222225,23365.479307111284,0 days 06:29:25.479307111
964,2024-09-21 08:00:00,2.402178792,17.07672394,2,82.92327606,0 days 00:30:00,0.005513371443333334,15040.393507364588,0 days 04:10:40.393507365
965,2024-09-21 08:30:00,3.84174563,24.18950742,5,75.81049258,0 days 00:30:00,0.003951546377777778,19185.019061482802,0 days 05:19:45.019061483
966,2024-09-21 09:00:00,4.799154936,32.29588647,0,67.70411353,0 days 00:30:00,0.004503543916666665,15033.519109126786,0 days 04:10:33.519109127
967,2024-09-21 09:30:00,5.828428987,41.02399351,6,58.97600649,0 days 00:30:00,0.004848948355555554,12162.638610582397,0 days 03:22:42.638610582
968,2024-09-21 10:00:00,7.192991571,50.9728992,4,49.0271008,0 days 00:30:00,0.00552716982777778,8870.199817925903,0 days 02:27:50.199817926
969,2024-09-21 10:30:00,7.906682913,56.71097852,8,43.28902148,0 days 00:30:00,0.0031878218444444427,13579.498351026637,0 days 03:46:19.498351027
970,2024-09-21 11:00:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.031506099177777774,-3173.988612037795,-1 days +23:07:06.011387962
